name,need
Outcome Variables,Probability Distributions
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Real Numbers,Rational Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Rational Numbers,Integer Numbers
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Integer Numbers,Equation Solutions
Functions,Relations
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Operations,Functions
Algebras,Operations
Families,Functions
Families,Power Set
Equation Solutions,Arithmetic
Equation Solutions,Equations
Relations,Ordered Pairs
Set Specification,Sentences
Set Specification,Set Inclusion
Power Set,Set Inclusion
Equations,Identity
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sentences,Sets
Set Inclusion,Set Equality
Identity,Objects
Unordered Pairs,Set Specification
Sets,Objects
Set Equality,Identity
Set Equality,Sets
