name,need
Optimization Problems,Optimizers
Optimization Problems,Real Functions
Optimizers,Total Orders
Real Functions,Intervals
Total Orders,Partial Orders
Intervals,Real Line
Partial Orders,Relations
Real Line,Integral Line
Real Line,Real Order
Relations,Cartesian Products
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Real Numbers
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Geometry,Sets
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Real Numbers,Rational Numbers
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Sets,Names
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Rational Numbers,Integer Arithmetic
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Names,Letters
Names,Objects
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Set Specification,Set Inclusion
Pair Unions,Set Unions
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Operations,Functions
Set Inclusion,Standardized Accounts
Set Unions,Empty Set
Set Unions,Unordered Pairs
Partitions,Set Intersections
Partitions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Functions,Relations
Standardized Accounts,Accounts
Empty Set,Set Specification
Set Intersections,Pair Intersections
Natural Induction,Natural Numbers
Accounts,Deductions
Pair Intersections,Set Specification
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
