name,need
Tree Distributions,Rooted Tree Distributions
Rooted Tree Distributions,Conditional Distributions
Rooted Tree Distributions,Rooted Trees
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Marginal Distributions
Conditional Distributions,Probability Distributions
Rooted Trees,Trees
Conditional Event Probability,Event Probabilities
Marginal Distributions,Direct Products
Marginal Distributions,Probability Distributions
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Trees,Graphs
Trees,Set Operations
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Direct Products,Natural Families
Direct Products,Natural Order
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Graphs,Relations
Set Operations,Algebras
Probability Events,Probability Outcomes
Probability Events,Set Inclusion
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Real Numbers,Rational Numbers
Relations,Ordered Pairs
Relations,Set Inclusion
Algebras,Operations
Set Inclusion,Set Equality
Families,Functions
Families,Set Specification
Natural Numbers,Functions
Injective Functions,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Rational Numbers,Integer Numbers
Ordered Pairs,Sets
Operations,Functions
Set Equality,Identity
Set Equality,Sets
Functions,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Integer Numbers,Solving Equations
Sets,Objects
Identity,Objects
Sentences,Sets
Solving Equations,Arithmetic
Solving Equations,Equations
Equations,Identity
