name,need
Optimal Average Codeword Length,Discrete Entropy
Optimal Average Codeword Length,Expectation
Optimal Average Codeword Length,Prefix-Free Codes
Discrete Entropy,Logarithm
Discrete Entropy,Probability Distributions
Expectation,Random Variables
Prefix-Free Codes,Codes
Logarithm,Real Numbers
Probability Distributions,Intervals
Probability Distributions,Real Summation
Probability Distributions,Uncertain Outcomes
Random Variables,Measurable Functions
Random Variables,Probability Measures
Random Variables,Topological Sigma Algebra
Random Variables,Uncertain Outcomes
Codes,Dot-Dash Code
Real Numbers,Rational Numbers
Intervals,Real Line
Real Summation,Natural Summation
Real Summation,Real Numbers
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Pair Intersections
Uncertain Outcomes,Pair Unions
Measurable Functions,Measures
Probability Measures,Event Probabilities
Probability Measures,Measures
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Topological Spaces
Dot-Dash Code,Flash Code
Rational Numbers,Integer Arithmetic
Real Line,Integral Line
Real Line,Real Order
Natural Summation,Family Operations
Natural Summation,Natural Sums
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Pair Intersections,Set Specification
Pair Unions,Set Unions
Measures,Extended Real Numbers
Measures,Sigma Algebras
Event Probabilities,Probability Distributions
Cardinality,Finite Sets
Topological Spaces,Metrics
Topological Spaces,Set Intersections
Topological Spaces,Set Unions
Flash Code,Alphabets
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Family Operations,Families
Family Operations,Operations
Natural Sums,Recursion Theorem
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Specification,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Extended Real Numbers,Operations
Extended Real Numbers,Real Limits
Sigma Algebras,Real Series
Sigma Algebras,Subset Algebras
Finite Sets,Equivalent Sets
Metrics,Absolute Value
Metrics,Distance
Set Intersections,Pair Intersections
Alphabets,Lists
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Geometry,Sets
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Families,Functions
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Recursion Theorem,Peano Axioms
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Unordered Pairs,Set Specification
Real Limits,Absolute Value
Real Limits,Real Sequences
Real Series,Real Limits
Subset Algebras,Cardinality
Subset Algebras,Operations
Subset Algebras,Subset Systems
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Absolute Value,Interval Length
Distance,Space Distance
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Sets,Names
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Functions,Relations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Peano Axioms,Natural Induction
Standardized Accounts,Accounts
Real Sequences,Real Numbers
Real Sequences,Sequences
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Interval Length,Intervals
Space Distance,Plane Distance
Space Distance,Real Space
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Natural Powers,Natural Products
Names,Letters
Names,Objects
Relations,Set Products
Set Complements,Empty Set
Set Complements,Set Differences
Natural Induction,Natural Numbers
Accounts,Deductions
Sequences,Lists
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Set Products,Ordered Pairs
Set Products,Set Powers
Deductions,Quantified Statements
Unordered Triples,Pair Unions
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
