name,need
Optimal Average Codeword Length,Discrete Entropy
Optimal Average Codeword Length,Expectation
Optimal Average Codeword Length,Prefix-Free Codes
Discrete Entropy,Logarithm
Discrete Entropy,Probability Distributions
Expectation,Outcome Variable Expectation
Expectation,Random Variables
Prefix-Free Codes,Codes
Logarithm,Exponential Function
Logarithm,Real Numbers
Probability Distributions,Outcome Probabilities
Outcome Variable Expectation,Induced Probability Distributions
Random Variables,Measurable Functions
Random Variables,Probability Measures
Random Variables,Topological Sigma Algebra
Codes,Dot-Dash Code
Exponential Function,Real Functions
Real Numbers,Rational Numbers
Outcome Probabilities,Real Functions
Outcome Probabilities,Real Summation
Outcome Probabilities,Set Numbers
Outcome Probabilities,Uncertain Outcomes
Induced Probability Distributions,Outcome Variable Events
Measurable Functions,Measures
Probability Measures,Event Probabilities
Probability Measures,Measures
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Topologies
Dot-Dash Code,Flash Code
Real Functions,Intervals
Rational Numbers,Integer Arithmetic
Real Summation,Natural Summation
Real Summation,Real Numbers
Set Numbers,Finite Sets
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Pair Intersections
Uncertain Outcomes,Pair Unions
Uncertain Outcomes,Set Products
Outcome Variable Events,Event Probabilities
Measures,Extended Real Numbers
Measures,Sigma Algebras
Event Probabilities,Outcome Probabilities
Event Probabilities,Size of Direct Product
Event Probabilities,Uncertain Events
Cardinality,Set Numbers
Topologies,Metrics
Flash Code,Alphabets
Intervals,Real Line
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Natural Summation,Family Operations
Natural Summation,Lists
Natural Summation,Natural Sums
Finite Sets,Equivalent Sets
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Pair Intersections,Set Specification
Pair Unions,Set Unions
Set Products,Ordered Pairs
Set Products,Set Powers
Extended Real Numbers,Operations
Extended Real Numbers,Real Limits
Sigma Algebras,Real Series
Sigma Algebras,Subset Algebras
Size of Direct Product,Direct Products
Size of Direct Product,Finite Set Examples
Size of Direct Product,Lists
Size of Direct Product,Number of Set Products
Uncertain Events,Operations
Uncertain Events,Uncertain Outcomes
Metrics,Absolute Value
Metrics,Distance
Alphabets,Lists
Real Line,Integral Line
Real Line,Real Order
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Family Operations,Families
Family Operations,Operations
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Natural Sums,Recursion Theorem
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Specification,Set Equality
Set Unions,Empty Set
Set Unions,Unordered Pairs
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Real Limits,Absolute Value
Real Limits,Real Sequences
Real Series,Real Limits
Subset Algebras,Cardinality
Subset Algebras,Operations
Subset Algebras,Subset Systems
Direct Products,Families
Finite Set Examples,Set Numbers
Number of Set Products,Natural Products
Number of Set Products,Number of Disjoint Unions
Absolute Value,Interval Length
Distance,Space Distance
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Families,Functions
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Recursion Theorem,Peano Axioms
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Set Equality,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Functions,Relations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Real Sequences,Real Numbers
Real Sequences,Sequences
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Number of Disjoint Unions,Natural Sums
Number of Disjoint Unions,Set Numbers
Interval Length,Intervals
Space Distance,Plane Distance
Space Distance,Real Space
Geometry,Sets
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Natural Powers,Natural Products
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Peano Axioms,Natural Induction
Partitions,Set Intersections
Partitions,Set Unions
Relations,Ordered Pair Projections
Function Composites,Functions
Function Images,Functions
Set Inclusion,Deductions
Set Complements,Empty Set
Set Complements,Set Differences
Sequences,Lists
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Sets,Names
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Natural Induction,Natural Numbers
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Deductions,Quantified Statements
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Names,Letters
Names,Objects
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
