name,need
Optimal Average Codeword Length,Discrete Entropy
Optimal Average Codeword Length,Prefix-Free Codes
Optimal Average Codeword Length,Real-Valued Random Variable Expectation
Discrete Entropy,Logarithm
Discrete Entropy,Outcome Probabilities
Prefix-Free Codes,Codes
Real-Valued Random Variable Expectation,Outcome Variable Expectation
Real-Valued Random Variable Expectation,Random Variables
Logarithm,Exponential Function
Logarithm,Real Numbers
Outcome Probabilities,Real Functions
Outcome Probabilities,Real Summation
Outcome Probabilities,Set Numbers
Outcome Probabilities,Uncertain Outcomes
Codes,Dot-Dash Code
Outcome Variable Expectation,Induced Probability Distributions
Random Variables,Measurable Functions
Random Variables,Probability Measures
Random Variables,Topological Sigma Algebra
Exponential Function,Real Functions
Real Numbers,Rational Numbers
Real Functions,Intervals
Real Summation,Natural Summation
Real Summation,Real Numbers
Set Numbers,Finite Sets
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Pair Intersections
Uncertain Outcomes,Pair Unions
Uncertain Outcomes,Set Products
Dot-Dash Code,Flash Code
Induced Probability Distributions,Outcome Variable Events
Measurable Functions,Measures
Probability Measures,Event Probabilities
Probability Measures,Measures
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Topologies
Rational Numbers,Integer Arithmetic
Rational Numbers,Natural Fractions
Intervals,Real Line
Natural Summation,Family Operations
Natural Summation,Lists
Natural Summation,Natural Sums
Finite Sets,Equivalent Sets
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Pair Intersections,Set Specification
Pair Unions,Set Unions
Set Products,Ordered Pairs
Set Products,Set Powers
Flash Code,Alphabets
Outcome Variable Events,Event Probabilities
Measures,Extended Real Numbers
Measures,Length Measure
Measures,Sigma Algebras
Event Probabilities,Outcome Probabilities
Event Probabilities,Size of Direct Product
Event Probabilities,Uncertain Events
Cardinality,Set Numbers
Topologies,Metrics
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Natural Fractions,Natural Arithmetic
Real Line,Integral Line
Real Line,Real Order
Family Operations,Families
Family Operations,Operations
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Natural Sums,Recursion Theorem
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Specification,Set Equality
Set Unions,Empty Set
Set Unions,Unordered Pairs
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Alphabets,Lists
Extended Real Numbers,Operations
Extended Real Numbers,Real Limits
Length Measure,Measures
Length Measure,Real Line
Sigma Algebras,Real Series
Sigma Algebras,Subset Algebras
Size of Direct Product,Direct Products
Size of Direct Product,Finite Set Examples
Size of Direct Product,Lists
Size of Direct Product,Number of Set Products
Uncertain Events,Operations
Uncertain Events,Uncertain Outcomes
Metrics,Absolute Value
Metrics,Distance
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Identity Elements
Natural Additive Identity,Natural Arithmetic
Natural Multiplicative Identity,Identity Elements
Natural Multiplicative Identity,Natural Arithmetic
Natural Arithmetic,Natural Powers
Natural Arithmetic,Operations
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Families,Functions
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Recursion Theorem,Peano Axioms
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Set Equality,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Real Limits,Absolute Value
Real Limits,Real Sequences
Real Series,Real Limits
Subset Algebras,Cardinality
Subset Algebras,Operations
Subset Algebras,Subset Systems
Finite Set Examples,Set Numbers
Number of Set Products,Natural Products
Number of Set Products,Number of Disjoint Unions
Absolute Value,Interval Length
Distance,Space Distance
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Identity Elements,Operations
Natural Powers,Natural Products
Geometry,Sets
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Functions,Relations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Peano Axioms,Natural Induction
Partitions,Set Intersections
Partitions,Set Unions
Relations,Ordered Pair Projections
Function Composites,Functions
Function Images,Functions
Set Inclusion,Deductions
Real Sequences,Real Numbers
Real Sequences,Sequences
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Number of Disjoint Unions,Natural Sums
