name,need
Document Topic Classifiers,Classifiers
Document Topic Classifiers,Digital Symbols
Classifiers,Finite Sets
Classifiers,Inductors
Digital Symbols,Digital Integers
Finite Sets,Equivalent Sets
Inductors,Datasets
Digital Integers,Bit Strings
Digital Integers,Integer Numbers
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Datasets,Sequences
Bit Strings,Natural Exponents
Bit Strings,Sequences
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Natural Exponents,Natural Products
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Partitions,Set Intersections
Partitions,Set Unions
Relations,Cartesian Products
Function Composites,Functions
Function Images,Functions
Peano Axioms,Natural Induction
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Natural Products,Natural Sums
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Functions,Relations
Natural Induction,Natural Numbers
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Natural Sums,Recursion Theorem
Pair Unions,Set Unions
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Recursion Theorem,Peano Axioms
Set Inclusion,Standardized Accounts
Unordered Triples,Pair Unions
Set Complements,Empty Set
Set Complements,Set Differences
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
