name,need
Matroids,Linearly Dependent Vectors
Matroids,Subset Algebras
Linearly Dependent Vectors,Linear Combinations
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Linear Combinations,Sequences
Linear Combinations,Vectors
Cardinality,Natural Numbers
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Distance
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Functions,Relations
Set Specification,Set Inclusion
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Rational Numbers,Integer Arithmetic
Distance,Space Distance
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Relations,Set Products
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Space Distance,Plane Distance
Space Distance,Real Space
Set Products,Ordered Pairs
Set Products,Set Powers
Standardized Accounts,Accounts
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Sequences
Accounts,Deductions
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Peano Axioms,Natural Induction
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Sums,Recursion Theorem
Element Functions,Algebras
Natural Products,Natural Sums
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Interval Length,Intervals
Real Plane,Geometry
Real Plane,Real Order
Real Plane,Sequences
Geometry,Sets
Real Order,Comparisons
Real Order,Real Numbers
Deductions,Quantified Statements
Natural Induction,Natural Numbers
Recursion Theorem,Peano Axioms
Algebras,Operations
Natural Powers,Natural Products
Intervals,Real Line
Sets,Names
Comparisons,Converse Relations
Comparisons,Orders
Real Numbers,Rational Numbers
Quantified Statements,Logical Statements
Real Line,Integral Line
Real Line,Real Order
Names,Letters
Names,Objects
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Logical Statements,Statements
Integral Line,Geometry
Integral Line,Integer Arithmetic
Statements,Identities
Statements,Sets
Identities,Names
