name,need
Metric Dense,Metric Convergence
Metric Convergence,Metrics
Metric Convergence,Real Convergence
Metrics,Distance
Metrics,Real Numbers
Real Convergence,Absolute Value
Real Convergence,Real Sequences
Distance,Length Common Notions
Real Numbers,Rational Numbers
Absolute Value,Length
Absolute Value,Real Numbers
Real Sequences,Real Numbers
Real Sequences,Sequences
Rational Numbers,Integer Numbers
Sequences,Direct Products
Sequences,Function Composition
Integer Numbers,Equation Solutions
Direct Products,Natural Families
Direct Products,Natural Order
Function Composition,Functions
Equation Solutions,Arithmetic
Equation Solutions,Equations
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Families,Functions
Families,Set Specification
Natural Numbers,Functions
Relations,Ordered Pairs
Relations,Set Inclusion
Operations,Functions
Identity,Objects
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Set Equality
Set Inclusion,Set Equality
Sentences,Sets
Set Equality,Identity
Set Equality,Sets
Sets,Objects
