name,need
Metric Dense,Metric Convergence
Metric Convergence,Metrics
Metric Convergence,Real Convergence
Metrics,Distance
Metrics,Real Numbers
Real Convergence,Absolute Value
Real Convergence,Real Sequences
Distance,Length Common Notions
Real Numbers,Rational Numbers
Absolute Value,Length
Absolute Value,Natural Difference
Absolute Value,Real Numbers
Real Sequences,Real Numbers
Real Sequences,Sequences
Rational Numbers,Integer Numbers
Natural Difference,Natural Addition
Sequences,Direct Products
Sequences,Function Composites
Integer Numbers,Equation Solutions
Natural Addition,Natural Numbers
Direct Products,Natural Difference
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Equation Solutions,Arithmetic
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Families,Functions
Families,Power Set
Relations,Ordered Pairs
Operations,Functions
Identity,Objects
Set Specification,Sentences
Set Specification,Set Inclusion
Power Set,Set Inclusion
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sentences,Sets
Set Inclusion,Set Equality
Unordered Pairs,Set Specification
Sets,Objects
Set Equality,Identity
Set Equality,Sets
