name,need
Metric Dense,Metric Convergence
Metric Convergence,Metrics
Metric Convergence,Real Convergence
Metrics,Distance
Metrics,Real Numbers
Real Convergence,Absolute Value
Real Convergence,Real Sequences
Distance,Length Common Notions
Real Numbers,Rational Numbers
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Real Sequences,Real Numbers
Real Sequences,Sequences
Rational Numbers,Integer Numbers
Natural Differences,Natural Sums
Sequences,Direct Products
Sequences,Function Composites
Integer Numbers,Zero
Natural Sums,Natural Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Zero,Equation Solutions
Zero,Natural Numbers
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Equation Solutions,Equations
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Families,Functions
Families,Power Set
Relations,Ordered Pairs
Equations,Identity
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Power Set,Set Inclusion
Ordered Pairs,Unordered Pairs
Identity,Objects
Standardized Accounts,Accounts
Set Inclusion,Empty Set
Unordered Pairs,Set Specification
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
