name,need
Isometries,Function Inverses
Isometries,Metrics
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Metrics,Distance
Metrics,Real Numbers
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Distance,Length Common Notions
Real Numbers,Rational Numbers
Functions,Relations
Rational Numbers,Integer Numbers
Relations,Ordered Pairs
Integer Numbers,Zero
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Zero,Equation Solutions
Zero,Natural Numbers
Empty Set,Set Specification
Unordered Pairs,Set Specification
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Set Specification,Sentences
Set Specification,Set Inclusion
Equations,Identity
Set Intersections,Set Specification
Set Unions,Set Specification
Sentences,Sets
Set Inclusion,Set Equality
Identity,Objects
Sets,Objects
Set Equality,Identity
Set Equality,Sets
