name,need
Isometries,Function Inverses
Isometries,Metrics
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Metrics,Distance
Metrics,Real Numbers
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Distance,Length Common Notions
Real Numbers,Rational Numbers
Functions,Relations
Rational Numbers,Integer Numbers
Relations,Ordered Pairs
Integer Numbers,Equation Solutions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Equation Solutions,Arithmetic
Equation Solutions,Equations
Empty Set,Set Specification
Unordered Pairs,Set Specification
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Set Specification,Sentences
Set Specification,Set Inclusion
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Operations,Functions
Identity,Objects
Sentences,Sets
Set Inclusion,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Sets,Objects
Set Equality,Identity
Set Equality,Sets
