name,need
Isometries,Function Inverses
Isometries,Metrics
Function Inverses,Function Composites
Function Inverses,Function Images
Metrics,Absolute Value
Metrics,Distance
Function Composites,Functions
Function Images,Functions
Absolute Value,Interval Length
Distance,Space Distance
Functions,Relations
Interval Length,Intervals
Space Distance,Plane Distance
Space Distance,Real Space
Relations,Cartesian Products
Intervals,Real Order
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Direct Products
Real Space,Geometry
Real Space,Real Order
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Real Order,Real Numbers
Real Plane,Direct Products
Real Plane,Geometry
Real Plane,Real Order
Direct Products,Families
Geometry,Sets
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Real Numbers,Rational Numbers
Families,Functions
Sets,Names
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Rational Numbers,Integer Arithmetic
Names,Letters
Names,Objects
Set Specification,Set Inclusion
Pair Unions,Set Unions
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Set Inclusion,Standardized Accounts
Set Unions,Empty Set
Set Unions,Unordered Pairs
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Standardized Accounts,Accounts
Empty Set,Set Specification
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Accounts,Deductions
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Operations,Functions
Deductions,Quantified Statements
Partitions,Set Intersections
Partitions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Quantified Statements,Logical Statements
Set Intersections,Pair Intersections
Natural Induction,Natural Numbers
Logical Statements,Statements
Pair Intersections,Set Specification
Statements,Identities
Statements,Sets
Identities,Names
