name,need
Isometries,Function Inverses
Isometries,Metrics
Function Inverses,Function Composites
Function Inverses,Function Images
Metrics,Absolute Value
Metrics,Distance
Function Composites,Functions
Function Images,Functions
Absolute Value,Interval Length
Distance,Space Distance
Functions,Relations
Interval Length,Intervals
Space Distance,Plane Distance
Space Distance,Real Space
Relations,Cartesian Products
Intervals,Real Line
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Sequences
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Real Line,Integral Line
Real Line,Real Order
Real Plane,Geometry
Real Plane,Real Order
Real Plane,Sequences
Geometry,Sets
Real Order,Real Numbers
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Integral Line,Geometry
Integral Line,Integer Arithmetic
Sets,Names
Real Numbers,Rational Numbers
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Names,Letters
Names,Objects
Rational Numbers,Integer Arithmetic
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Set Specification,Set Inclusion
Pair Unions,Set Unions
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Set Inclusion,Standardized Accounts
Set Unions,Empty Set
Set Unions,Unordered Pairs
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Set Intersections,Pair Intersections
Set Complements,Empty Set
Set Complements,Set Differences
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Order,Peano Axioms
Standardized Accounts,Accounts
Empty Set,Set Specification
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Operations,Functions
Set Differences,Set Specification
Partitions,Set Intersections
Partitions,Set Unions
Peano Axioms,Natural Induction
Accounts,Deductions
Successor Sets,Pair Unions
Natural Induction,Natural Numbers
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
