name,need
Isometries,Metrics
Isometries,Function Inverses
Metrics,Real Numbers
Metrics,Length Common Notions
Function Inverses,Function Composition
Real Numbers,Integer Numbers
Function Composition,Functions
Integer Numbers,Solving Equations
Functions,Relations
Functions,Set Specification
Solving Equations,Arithmetic
Solving Equations,Equations
Relations,Ordered Pairs
Set Specification,Set Extension
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Ordered Pairs,Sets
Set Extension,Identity
Set Extension,Sets
Natural Numbers,Functions
Operations,Functions
Sets,Objects
Identity,Objects
