name,need
Isometries,Function Inverses
Isometries,Metrics
Function Inverses,Function Composition
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Metrics,Distance
Metrics,Real Numbers
Function Composition,Functions
Injective Functions,Functions
Surjective Functions,Functions
Distance,Length Common Notions
Real Numbers,Rational Numbers
Functions,Relations
Rational Numbers,Integer Numbers
Relations,Ordered Pairs
Relations,Set Inclusion
Integer Numbers,Equation Solutions
Ordered Pairs,Set Equality
Set Inclusion,Set Equality
Equation Solutions,Arithmetic
Equation Solutions,Equations
Set Equality,Identity
Set Equality,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Identity,Objects
Sets,Objects
Natural Numbers,Functions
Operations,Functions
