name,need
Isometries,Function Inverses
Isometries,Metrics
Function Inverses,Function Composites
Function Inverses,Function Images
Metrics,Distance
Function Composites,Functions
Function Images,Functions
Distance,Space Distance
Functions,Relations
Space Distance,Plane Distance
Space Distance,Real Space
Relations,Cartesian Products
Plane Distance,Interval Length
Real Space,Direct Products
Real Space,Geometry
Real Space,Real Order
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Interval Length,Intervals
Direct Products,Families
Geometry,Sets
Real Order,Real Numbers
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Intervals,Real Order
Families,Functions
Sets,Names
Real Numbers,Rational Numbers
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Names,Letters
Names,Objects
Rational Numbers,Integer Arithmetic
Set Specification,Set Inclusion
Pair Unions,Set Unions
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Set Unions,Empty Set
Set Unions,Unordered Pairs
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Definitions,Objects
Standardized Accounts,Accounts
Empty Set,Set Specification
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Accounts,Deductions
Accounts,Quantified Statements
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Operations,Functions
Deductions,Logical Statements
Quantified Statements,Logical Statements
Partitions,Set Intersections
Partitions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Logical Statements,Statements
Set Intersections,Pair Intersections
Natural Induction,Natural Numbers
Statements,Identities
Statements,Sets
Pair Intersections,Set Specification
Identities,Names
