name,need
Isometries,Function Inverses
Isometries,Metrics
Function Inverses,Function Composites
Function Inverses,Function Images
Metrics,Distance
Metrics,Real Numbers
Function Composites,Functions
Function Images,Functions
Distance,Length Common Notions
Real Numbers,Rational Numbers
Functions,Relations
Rational Numbers,Integer Numbers
Relations,Cartesian Products
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Partitions,Set Intersections
Partitions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Unions,Set Unions
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Empty Set,Set Specification
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
