name,need
Isometries,Function Inverses
Isometries,Metrics
Function Inverses,Function Composition
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Metrics,Distance
Metrics,Length Common Notions
Metrics,Real Numbers
Function Composition,Functions
Injective Functions,Functions
Surjective Functions,Functions
Distance,Length Common Notions
Real Numbers,Rational Numbers
Functions,Relations
Rational Numbers,Integer Numbers
Relations,Ordered Pairs
Relations,Set Inclusion
Integer Numbers,Solving Equations
Ordered Pairs,Sets
Set Inclusion,Set Equality
Solving Equations,Arithmetic
Solving Equations,Equations
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Identity,Objects
Natural Numbers,Functions
Operations,Functions
