name,need
Isometries,Function Inverses
Isometries,Metrics
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Metrics,Distance
Metrics,Real Numbers
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Distance,Length Common Notions
Real Numbers,Rational Numbers
Functions,Relations
Rational Numbers,Integer Numbers
Relations,Ordered Pairs
Integer Numbers,Zero
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Zero,Equation Solutions
Zero,Natural Numbers
Empty Set,Set Equality
Empty Set,Standardized Accounts
Unordered Pairs,Set Specification
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Set Specification,Sentences
Set Specification,Set Inclusion
Equations,Identity
Set Intersections,Set Specification
Set Unions,Set Specification
Identity,Objects
Sets,Objects
Accounts,Letters
Accounts,Objects
Sentences,Sets
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
