name,need
Real Function Space,Real Functions
Real Function Space,Vectors
Real Functions,Intervals
Vectors,Fields
Vectors,N-Dimensional Space
Intervals,Real Line
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Distance
Real Line,Integral Line
Real Line,Real Order
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Rational Numbers,Integer Arithmetic
Distance,Space Distance
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Real Numbers
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Space Distance,Plane Distance
Space Distance,Real Space
Geometry,Sets
Real Numbers,Rational Numbers
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Sequences
Sets,Names
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Sums,Recursion Theorem
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Products,Natural Sums
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Interval Length,Intervals
Real Plane,Geometry
Real Plane,Real Order
Real Plane,Sequences
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Names,Letters
Names,Objects
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Algebras,Operations
Function Composites,Functions
Function Images,Functions
Natural Powers,Natural Products
Operations,Functions
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Partitions,Set Intersections
Partitions,Set Unions
Relations,Cartesian Products
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Functions,Relations
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Pair Unions,Set Unions
Set Specification,Set Inclusion
Natural Induction,Natural Numbers
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Empty Set,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Inclusion,Standardized Accounts
Set Complements,Empty Set
Set Complements,Set Differences
Natural Order,Peano Axioms
Unordered Triples,Pair Unions
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
