name,need
Powers and Intersections,Set Intersections
Powers and Intersections,Set Powers
Set Intersections,Pair Intersections
Set Powers,Unordered Triples
Pair Intersections,Set Specification
Unordered Triples,Pair Unions
Set Specification,Set Equality
Pair Unions,Set Unions
Set Equality,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Inclusion,Deductions
Empty Set,Set Specification
Unordered Pairs,Set Specification
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
