name,need
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Set Operations
Topological Sigma Algebra,Topological Spaces
Cardinality,Injective Functions
Cardinality,Natural Numbers
Set Operations,Algebras
Topological Spaces,Metrics
Topological Spaces,Set Operations
Injective Functions,Functions
Natural Numbers,Functions
Algebras,Operations
Metrics,Distance
Metrics,Real Numbers
Functions,Relations
Operations,Functions
Distance,Length Common Notions
Real Numbers,Rational Numbers
Relations,Ordered Pairs
Relations,Set Inclusion
Rational Numbers,Integer Numbers
Ordered Pairs,Set Equality
Set Inclusion,Set Equality
Integer Numbers,Equation Solutions
Set Equality,Identity
Set Equality,Sets
Equation Solutions,Arithmetic
Equation Solutions,Equations
Identity,Objects
Sets,Objects
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
