name,need
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Set Operations
Topological Sigma Algebra,Topological Spaces
Cardinality,Injective Functions
Cardinality,Natural Numbers
Set Operations,Algebras
Topological Spaces,Metrics
Topological Spaces,Set Operations
Injective Functions,Functions
Natural Numbers,Functions
Algebras,Operations
Metrics,Length Common Notions
Metrics,Real Numbers
Functions,Relations
Operations,Functions
Real Numbers,Rational Numbers
Relations,Ordered Pairs
Rational Numbers,Integer Numbers
Ordered Pairs,Sets
Integer Numbers,Solving Equations
Sets,Objects
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Identity,Objects
