name,need
Topological Sigma Algebra,Topological Spaces
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Set Operations
Topological Spaces,Set Operations
Topological Spaces,Metrics
Cardinality,Natural Numbers
Set Operations,Algebras
Metrics,Real Numbers
Metrics,Length Common Notions
Natural Numbers,Functions
Algebras,Operations
Real Numbers,Integer Numbers
Functions,Relations
Functions,Set Specification
Operations,Functions
Integer Numbers,Solving Equations
Relations,Ordered Pairs
Set Specification,Set Extension
Solving Equations,Arithmetic
Solving Equations,Equations
Ordered Pairs,Sets
Set Extension,Identity
Set Extension,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Sets,Objects
Identity,Objects
