name,need
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Set Operations
Topological Sigma Algebra,Topological Spaces
Cardinality,Natural Numbers
Set Operations,Algebras
Topological Spaces,Metrics
Topological Spaces,Set Operations
Natural Numbers,Functions
Algebras,Operations
Metrics,Length Common Notions
Metrics,Real Numbers
Functions,Relations
Operations,Functions
Real Numbers,Integer Numbers
Relations,Ordered Pairs
Integer Numbers,Solving Equations
Ordered Pairs,Sets
Solving Equations,Arithmetic
Solving Equations,Equations
Sets,Objects
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
