name,need
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Topological Spaces
Cardinality,Injective Functions
Cardinality,Natural Numbers
Topological Spaces,Metrics
Topological Spaces,Set Operations
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Metrics,Distance
Metrics,Real Numbers
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Functions,Relations
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Distance,Length Common Notions
Real Numbers,Rational Numbers
Algebras,Operations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Relations,Cartesian Products
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Rational Numbers,Integer Numbers
Operations,Functions
Set Complements,Empty Set
Set Complements,Set Differences
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Integer Numbers,Zero
Set Differences,Set Specification
Ordered Pairs,Unordered Triples
Set Powers,Unordered Triples
Definitions,Objects
Standardized Accounts,Accounts
Zero,Equation Solutions
Zero,Natural Numbers
Unordered Triples,Pair Unions
Accounts,Deductions
Accounts,Quantified Statements
Equation Solutions,Identities
Pair Unions,Set Unions
Deductions,Logical Statements
Quantified Statements,Logical Statements
Identities,Names
Logical Statements,Statements
Names,Letters
Names,Objects
Statements,Identities
Statements,Sets
Sets,Names
