name,need
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Topological Spaces
Cardinality,Natural Numbers
Topological Spaces,Metrics
Topological Spaces,Set Operations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Metrics,Distance
Metrics,Real Numbers
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Distance,Length Common Notions
Real Numbers,Rational Numbers
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Rational Numbers,Integer Arithmetic
Rational Numbers,Integer Numbers
Functions,Relations
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Relations,Cartesian Products
Empty Set,Set Specification
Unordered Pairs,Set Specification
Definitions,Objects
Standardized Accounts,Accounts
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Equivalence Relations,Partitions
Equivalence Relations,Relations
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Accounts,Deductions
Accounts,Quantified Statements
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Partitions,Set Intersections
Partitions,Set Unions
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Deductions,Logical Statements
Quantified Statements,Logical Statements
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Unordered Triples,Pair Unions
Logical Statements,Statements
Peano Axioms,Natural Induction
Statements,Identities
Statements,Sets
Natural Induction,Natural Numbers
Identities,Names
Sets,Names
Names,Letters
Names,Objects
