name,need
Metric Completion,Metric Completeness
Metric Completion,Metric Dense
Metric Completeness,Egoprox Sequences
Metric Dense,Metric Convergence
Egoprox Sequences,Metrics
Egoprox Sequences,Real Numbers
Egoprox Sequences,Sequences
Metric Convergence,Metrics
Metric Convergence,Real Convergence
Metrics,Distance
Metrics,Real Numbers
Real Numbers,Rational Numbers
Sequences,Direct Products
Sequences,Function Composites
Real Convergence,Absolute Value
Real Convergence,Real Sequences
Distance,Length Common Notions
Rational Numbers,Integer Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Absolute Value,Length
Absolute Value,Real Numbers
Real Sequences,Real Numbers
Real Sequences,Sequences
Integer Numbers,Equation Solutions
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Equation Solutions,Arithmetic
Equation Solutions,Equations
Families,Functions
Families,Power Set
Natural Numbers,Functions
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Power Set,Set Inclusion
Ordered Pairs,Unordered Pairs
Operations,Functions
Identity,Objects
Set Inclusion,Set Equality
Unordered Pairs,Set Specification
Set Equality,Identity
Set Equality,Sets
Set Specification,Sentences
Set Specification,Set Inclusion
Sets,Objects
Sentences,Sets
