name,need
Metric Completion,Metric Completeness
Metric Completion,Metric Dense
Metric Completeness,Egoprox Sequences
Metric Dense,Metric Convergence
Egoprox Sequences,Metrics
Egoprox Sequences,Real Numbers
Egoprox Sequences,Sequences
Metric Convergence,Metrics
Metric Convergence,Real Convergence
Metrics,Distance
Metrics,Real Numbers
Real Numbers,Rational Numbers
Sequences,Direct Products
Sequences,Function Composites
Real Convergence,Absolute Value
Real Convergence,Real Sequences
Distance,Length Common Notions
Rational Numbers,Integer Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Real Sequences,Real Numbers
Real Sequences,Sequences
Integer Numbers,Zero
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Natural Differences,Natural Sums
Zero,Equation Solutions
Zero,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Relations,Ordered Pairs
Natural Sums,Natural Numbers
Equation Solutions,Equations
Power Set,Set Inclusion
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Equations,Identity
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Unordered Pairs,Set Specification
Identity,Objects
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Sets,Objects
