name,need
Index Matrices,Matrices
Index Matrices,Matrix Transpose
Index Matrices,Permutation Matrices
Matrices,Vectors
Matrix Transpose,Vectors
Permutation Matrices,Matrices
Permutation Matrices,Permutations
Vectors,Fields
Permutations,Function Inverses
Fields,Groups
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Groups,Algebras
Groups,Integer Numbers
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Algebras,Operations
Integer Numbers,Equation Solutions
Functions,Relations
Operations,Functions
Equation Solutions,Arithmetic
Equation Solutions,Equations
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Identity,Objects
Empty Set,Set Specification
Unordered Pairs,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
