name,need
Index Matrices,Matrices
Index Matrices,Matrix Transpose
Index Matrices,Permutation Matrices
Matrices,Vectors
Matrix Transpose,Vectors
Permutation Matrices,Matrices
Permutation Matrices,Permutations
Vectors,Fields
Vectors,N-Dimensional Space
Permutations,Function Inverses
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Algebras,Operations
Integer Numbers,Zero
Functions,Relations
Operations,Functions
Zero,Equation Solutions
Zero,Natural Numbers
Relations,Cartesian Products
Equation Solutions,Identities
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Identities,Names
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Ordered Pairs,Unordered Triples
Set Powers,Unordered Triples
Names,Letters
Names,Objects
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Pair Unions,Set Unions
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
