name,need
Index Matrices,Index Lists
Index Matrices,Matrices
Index Matrices,Matrix Transpose
Index Matrices,Permutation Matrices
Index Lists,Lists
Matrices,Real Matrices
Matrices,Vectors
Matrix Transpose,Vectors as Matrices
Permutation Matrices,Matrices
Permutation Matrices,Matrix Transpose
Permutation Matrices,Permutations
Permutation Matrices,Real Matrix Inverses
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Real Matrices,Arrays
Real Matrices,Real Linear Equations
Real Matrices,Real Vectors
Vectors,Fields
Vectors,Real Vectors
Vectors as Matrices,Real Inner Product
Vectors as Matrices,Real Matrices
Vectors as Matrices,Real Norm
Vectors as Matrices,Real Vectors
Permutations,Groups
Permutations,Set Numbers
Real Matrix Inverses,Inverse Elements
Real Matrix Inverses,Real Matrix-Matrix Products
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Arrays,Lists
Real Linear Equations,Arrays
Real Linear Equations,Linear Functions
Real Linear Equations,Natural Equations
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Fields,Rational Numbers
Fields,Rings
Real Inner Product,N-Dimensional Space
Real Inner Product,Real Norm
Real Inner Product,Space Inner Product
Real Norm,Absolute Value
Real Norm,Real Vectors
Real Norm,Space Norm
Groups,Finite Sets
Groups,Rings
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Real Matrix-Matrix Products,Real Matrix-Vector Products
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
N-Dimensional Space,Distance
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Rational Numbers,Integer Arithmetic
Rational Numbers,Natural Fractions
Rings,Integer Arithmetic
Space Inner Product,Plane Inner Product
Space Inner Product,Space Norm
Absolute Value,Interval Length
Space Norm,Plane Norm
Space Norm,Space Distance
Element Functions,Operations
Function Inverses,Function Composites
Function Inverses,Function Images
Real Matrix-Vector Products,Real Linear Combinations
Real Matrix-Vector Products,Vectors as Matrices
Functions,Relations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Real Summation,Natural Summation
Real Summation,Real Numbers
Equations,Functions
