name,need
Index Matrices,Matrices
Index Matrices,Matrix Transpose
Index Matrices,Permutation Matrices
Matrices,Real Matrices
Matrices,Vectors
Matrix Transpose,Matrices
Matrix Transpose,Vectors as Matrices
Permutation Matrices,Matrices
Permutation Matrices,Matrix Transpose
Permutation Matrices,Permutations
Permutation Matrices,Real Matrix Inverses
Real Matrices,Arrays
Real Matrices,Linear Equations
Real Matrices,Real Vectors
Vectors,Fields
Vectors,Real Vectors
Vectors as Matrices,Real Inner Product
Vectors as Matrices,Real Matrices
Vectors as Matrices,Real Norm
Vectors as Matrices,Real Vectors
Permutations,Groups
Permutations,Set Numbers
Real Matrix Inverses,Inverse Elements
Real Matrix Inverses,Real Matrix-Matrix Products
Arrays,Lists
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Fields,Rational Numbers
Fields,Rings
Real Inner Product,N-Dimensional Space
Real Inner Product,Real Norm
Real Inner Product,Space Inner Product
Real Norm,Absolute Value
Real Norm,Real Vectors
Real Norm,Space Norm
Groups,Finite Sets
Groups,Rings
Set Numbers,Finite Sets
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Real Matrix-Matrix Products,Real Matrix-Vector Products
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
N-Dimensional Space,Distance
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Rational Numbers,Integer Arithmetic
Rings,Integer Arithmetic
Space Inner Product,Plane Inner Product
Space Inner Product,Space Norm
Absolute Value,Interval Length
Space Norm,Plane Norm
Space Norm,Space Distance
Finite Sets,Equivalent Sets
Element Functions,Operations
Function Inverses,Function Composites
Function Inverses,Function Images
Real Matrix-Vector Products,Real Linear Combinations
Real Matrix-Vector Products,Vectors as Matrices
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Real Summation,Natural Summation
Real Summation,Real Numbers
Equations,Functions
Natural Order,Peano Axioms
Natural Sums,Recursion Theorem
Distance,Space Distance
Plane Vectors,Real Plane
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
