name,need
Index Matrices,Matrices
Index Matrices,Matrix Transpose
Index Matrices,Permutation Matrices
Matrices,Vectors
Matrix Transpose,Vectors
Permutation Matrices,Matrices
Permutation Matrices,Permutations
Vectors,Fields
Vectors,N-Dimensional Space
Permutations,Function Inverses
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Algebras,Operations
Integer Numbers,Zero
Functions,Relations
Operations,Functions
Zero,Equation Solutions
Zero,Natural Numbers
Relations,Ordered Pairs
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Equations,Identity
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Unordered Pairs,Set Specification
Identity,Objects
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
