name,need
LDU Factorizations,Index Matrices
LDU Factorizations,Positive Definite Matrices
Index Matrices,Matrices
Index Matrices,Matrix Transpose
Index Matrices,Permutation Matrices
Positive Definite Matrices,Quadratic Forms
Positive Definite Matrices,Real Matrices
Positive Definite Matrices,Real Vectors
Positive Definite Matrices,Symmetric Matrices
Matrices,Vectors
Matrix Transpose,Vectors
Permutation Matrices,Matrices
Permutation Matrices,Permutations
Quadratic Forms,Identity Matrices
Quadratic Forms,Matrices
Quadratic Forms,Real Numbers
Real Matrices,Matrices
Real Matrices,Real Numbers
Real Vectors,Real Numbers
Real Vectors,Vectors
Symmetric Matrices,Real Matrices
Vectors,Fields
Permutations,Function Inverses
Identity Matrices,Matrices
Real Numbers,Rational Numbers
Fields,Groups
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Rational Numbers,Integer Numbers
Groups,Algebras
Groups,Integer Numbers
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Integer Numbers,Equation Solutions
Algebras,Operations
Functions,Relations
Equation Solutions,Arithmetic
Equation Solutions,Equations
Operations,Functions
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Identity,Objects
Empty Set,Set Specification
Unordered Pairs,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
