name,need
Matrix Inverses,Inverse Elements
Matrix Inverses,Matrix-Matrix Products
Inverse Elements,Element Functions
Matrix-Matrix Products,Matrices
Element Functions,Algebras
Matrices,Vectors
Algebras,Operations
Vectors,Fields
Vectors,N-Dimensional Space
Operations,Functions
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Functions,Relations
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Real Numbers,Rational Numbers
Relations,Ordered Pairs
Integer Numbers,Zero
Ordered Pairs,Unordered Pairs
Zero,Equation Solutions
Zero,Natural Numbers
Unordered Pairs,Set Specification
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Set Specification,Set Inclusion
Equations,Identity
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Set Inclusion,Empty Set
Identity,Objects
Set Equality,Identity
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
