name,need
Total Variation,Norms
Total Variation,Variation Measure
Norms,Functionals
Variation Measure,Absolute Value
Variation Measure,Measures
Functionals,Absolute Value
Functionals,Vectors
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Measures,Cardinality
Measures,Extended Real Numbers
Measures,Subset Algebras
Vectors,Fields
Vectors,N-Dimensional Space
Natural Differences,Natural Sums
Real Numbers,Rational Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Natural Sums,Natural Numbers
Rational Numbers,Integer Numbers
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Intervals,Real Numbers
Real Limits,Real Sequences
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Groups,Algebras
Groups,Integer Numbers
Integer Numbers,Zero
Functions,Relations
Empty Set,Set Equality
Empty Set,Standardized Accounts
Set Intersections,Set Specification
Set Unions,Set Specification
Real Sequences,Real Numbers
Real Sequences,Sequences
Algebras,Operations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Power Set,Set Inclusion
Zero,Equation Solutions
Zero,Natural Numbers
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Set Specification,Sentences
Set Specification,Set Inclusion
Sequences,Direct Products
Sequences,Function Composites
Operations,Functions
Set Complements,Set Specification
Unordered Pairs,Set Specification
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Equation Solutions,Equations
Identity,Objects
Sets,Objects
Accounts,Deductions
Accounts,Quantified Statements
Sentences,Sets
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Equations,Identity
Deductions,Logical Statements
Quantified Statements,Logical Statements
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Logical Statements,Statements
Families,Functions
Families,Power Set
Statements,Objects
