name,need
Total Variation,Norms
Total Variation,Variation Measure
Norms,Functionals
Variation Measure,Absolute Value
Variation Measure,Measures
Functionals,Absolute Value
Functionals,Vectors
Absolute Value,Length
Absolute Value,Real Numbers
Measures,Cardinality
Measures,Subset Algebras
Vectors,Fields
Real Numbers,Rational Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Subset Algebras,Subset Systems
Fields,Groups
Rational Numbers,Integer Numbers
Injective Functions,Functions
Natural Numbers,Functions
Set Operations,Algebras
Set Specification,Sentences
Set Specification,Set Inclusion
Subset Systems,Ordered Pairs
Subset Systems,Set Inclusion
Groups,Algebras
Groups,Integer Numbers
Integer Numbers,Equation Solutions
Functions,Relations
Algebras,Operations
Sentences,Sets
Set Inclusion,Set Equality
Ordered Pairs,Set Equality
Equation Solutions,Arithmetic
Equation Solutions,Equations
Relations,Ordered Pairs
Relations,Set Inclusion
Operations,Functions
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Identity,Objects
