name,need
Total Variation,Norms
Total Variation,Variation Measure
Norms,Functionals
Variation Measure,Absolute Value
Variation Measure,Measures
Functionals,Absolute Value
Functionals,Vectors
Absolute Value,Length
Absolute Value,Real Numbers
Measures,Cardinality
Measures,Set Operations
Measures,Subsets
Vectors,Fields
Vectors,Groups
Real Numbers,Rational Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Set Operations,Algebras
Subsets,Sets
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Rational Numbers,Integer Numbers
Injective Functions,Functions
Natural Numbers,Functions
Algebras,Operations
Sets,Objects
Integer Numbers,Solving Equations
Functions,Relations
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Ordered Pairs,Sets
