name,need
Total Variation,Norms
Total Variation,Variation Measure
Norms,Functionals
Variation Measure,Absolute Value
Variation Measure,Measures
Functionals,Absolute Value
Functionals,Vectors
Absolute Value,Interval Length
Measures,Cardinality
Measures,Extended Real Numbers
Measures,Subset Algebras
Vectors,Fields
Vectors,N-Dimensional Space
Interval Length,Intervals
Cardinality,Natural Numbers
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Distance
N-Dimensional Space,Real Line
N-Dimensional Space,Real Plane
N-Dimensional Space,Real Space
Intervals,Real Order
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Real Limits,Real Sequences
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Groups,Algebras
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Rational Numbers,Integer Arithmetic
Distance,Space Distance
Real Line,Geometry
Real Line,Real Order
Real Plane,Direct Products
Real Plane,Geometry
Real Plane,Real Order
Real Space,Direct Products
Real Space,Geometry
Real Space,Real Order
Real Order,Real Numbers
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Real Sequences,Real Numbers
Real Sequences,Sequences
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Algebras,Operations
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Space Distance,Plane Distance
Space Distance,Real Space
Geometry,Sets
Direct Products,Families
Real Numbers,Rational Numbers
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Sequences,Families
Sequences,Natural Numbers
Functions,Relations
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Plane Distance,Interval Length
Plane Distance,Real Plane
Sets,Names
Families,Functions
Set Inclusion,Standardized Accounts
Relations,Cartesian Products
Empty Set,Set Specification
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Sums,Recursion Theorem
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Products,Natural Sums
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Names,Letters
Names,Objects
Standardized Accounts,Accounts
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Equivalence Relations,Partitions
Equivalence Relations,Relations
Recursion Theorem,Peano Axioms
Function Composites,Functions
Function Images,Functions
Natural Exponents,Natural Products
Accounts,Deductions
Partitions,Set Intersections
Partitions,Set Unions
Peano Axioms,Natural Induction
Deductions,Quantified Statements
Natural Induction,Natural Numbers
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
