name,need
Total Variation,Variation Measure
Total Variation,Norms
Variation Measure,Absolute Value
Variation Measure,Measures
Norms,Functionals
Absolute Value,Length
Absolute Value,Real Numbers
Measures,Algebras
Measures,Set Operations
Measures,Subsets
Measures,Cardinality
Functionals,Vectors
Functionals,Absolute Value
Real Numbers,Integer Numbers
Algebras,Operations
Set Operations,Algebras
Subsets,Sets
Cardinality,Natural Numbers
Vectors,Fields
Vectors,Groups
Integer Numbers,Solving Equations
Operations,Functions
Sets,Objects
Natural Numbers,Functions
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Functions,Set Specification
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Relations,Ordered Pairs
Set Specification,Set Extension
Ordered Pairs,Sets
Set Extension,Identity
Set Extension,Sets
Identity,Objects
