name,need
Total Variation,Norms
Total Variation,Variation Measure
Norms,Functionals
Norms,Real Norm
Variation Measure,Absolute Value
Variation Measure,Measures
Functionals,Absolute Value
Functionals,Vectors
Real Norm,Absolute Value
Real Norm,Plane Norm
Real Norm,Real Vectors
Absolute Value,Interval Length
Measures,Extended Real Numbers
Measures,Sigma Algebras
Vectors,Fields
Vectors,N-Dimensional Space
Vectors,Real Vectors
Plane Norm,Plane Distance
Plane Norm,Plane Vectors
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Interval Length,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Sigma Algebras,Real Series
Sigma Algebras,Subset Algebras
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Distance
Plane Distance,Interval Length
Plane Distance,Real Plane
Plane Vectors,Real Plane
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Intervals,Real Line
Real Limits,Absolute Value
Real Limits,Real Sequences
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Real Series,Real Limits
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Rational Numbers,Integer Arithmetic
Distance,Space Distance
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Real Line,Integral Line
Real Line,Real Order
Real Sequences,Real Numbers
Real Sequences,Sequences
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Cardinality,Finite Sets
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Space Distance,Plane Distance
Space Distance,Real Space
Geometry,Sets
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Numbers,Rational Numbers
Sequences,Lists
Functions,Relations
Set Specification,Set Inclusion
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Finite Sets,Equivalent Sets
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Real Space,Geometry
Real Space,Real Order
Real Space,Real Plane
Sets,Names
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Relations,Set Products
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Set Differences,Set Specification
Unordered Pairs,Set Specification
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Unordered Triples,Pair Unions
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Sums,Recursion Theorem
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Products,Natural Sums
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Names,Letters
Names,Objects
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Set Products,Ordered Pairs
Set Products,Set Powers
Standardized Accounts,Accounts
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Order,Peano Axioms
Pair Unions,Set Unions
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Algebras,Operations
Function Composites,Functions
Function Images,Functions
Natural Powers,Natural Products
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Accounts,Deductions
Partitions,Set Intersections
Partitions,Set Unions
Peano Axioms,Natural Induction
Successor Sets,Pair Unions
Set Intersections,Pair Intersections
Deductions,Quantified Statements
Natural Induction,Natural Numbers
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
