name,need
Total Variation,Norms
Total Variation,Variation Measure
Norms,Functionals
Variation Measure,Absolute Value
Variation Measure,Measures
Functionals,Absolute Value
Functionals,Vectors
Absolute Value,Length
Absolute Value,Real Numbers
Measures,Cardinality
Measures,Set Operations
Measures,Subsets
Vectors,Fields
Vectors,Groups
Real Numbers,Integer Numbers
Cardinality,Natural Numbers
Set Operations,Algebras
Subsets,Sets
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Integer Numbers,Solving Equations
Natural Numbers,Functions
Algebras,Operations
Sets,Objects
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Operations,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Relations,Ordered Pairs
Ordered Pairs,Sets
