name,need
Metric Continuity,Metrics
Metric Continuity,Real Continuity
Metrics,Distance
Metrics,Real Numbers
Real Continuity,Absolute Value
Real Continuity,Real Numbers
Real Continuity,Sequences
Distance,Length Common Notions
Real Numbers,Rational Numbers
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Sequences,Direct Products
Sequences,Function Composites
Rational Numbers,Integer Numbers
Natural Differences,Natural Sums
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Integer Numbers,Zero
Natural Sums,Natural Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Zero,Equation Solutions
Zero,Natural Numbers
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Families,Functions
Families,Set Powers
Relations,Cartesian Products
Equation Solutions,Identities
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Powers,Unordered Triples
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Identities,Names
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Ordered Pairs,Unordered Triples
Names,Letters
Names,Objects
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Pair Unions,Set Unions
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
