name,need
Metric Continuity,Metrics
Metric Continuity,Real Continuity
Metrics,Distance
Metrics,Real Numbers
Real Continuity,Absolute Value
Real Continuity,Real Numbers
Real Continuity,Sequences
Distance,Length Common Notions
Real Numbers,Rational Numbers
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Sequences,Direct Products
Sequences,Function Composites
Rational Numbers,Integer Numbers
Natural Differences,Natural Sums
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Integer Numbers,Zero
Natural Sums,Natural Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Functions,Relations
Zero,Equation Solutions
Zero,Natural Numbers
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Families,Functions
Families,Power Set
Relations,Ordered Pairs
Equation Solutions,Equations
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Power Set,Set Inclusion
Ordered Pairs,Unordered Pairs
Equations,Identity
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Set Inclusion,Empty Set
Unordered Pairs,Set Specification
Identity,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
