name,need
Affine Sets and Hyperplanes,Affine Sets and Linear Equations
Affine Sets and Hyperplanes,Hyperplanes
Affine Sets and Linear Equations,Affine Sets
Affine Sets and Linear Equations,Matrices and Linear Equations
Hyperplanes,Affine Set Dimensions
Hyperplanes,Subspace Orthogonal Complements
Affine Sets,N-Dimensional Space
Matrices and Linear Equations,Matrix Vector Products
Matrices and Linear Equations,Simultaneous Linear Equations
Affine Set Dimensions,Affine Sets and Subspaces
Affine Set Dimensions,Subspace Dimensions
Subspace Orthogonal Complements,Orthogonal Complements
Subspace Orthogonal Complements,Subspace Dimensions
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Matrix Vector Products,Matrices
Matrix Vector Products,Vectors
Simultaneous Linear Equations,Linear Equations
Affine Sets and Subspaces,Affine Sets
Affine Sets and Subspaces,Subspaces
Subspace Dimensions,Vector Space Dimensions
Orthogonal Complements,Inner Products
Real Numbers,Rational Numbers
Matrices,Vectors
Vectors,Fields
Vectors,N-Dimensional Space
Linear Equations,Linear Combinations
Subspaces,Vectors
Vector Space Dimensions,Vector Space Bases
Inner Products,Vectors
Rational Numbers,Integer Numbers
Fields,Groups
Fields,Rational Numbers
Linear Combinations,Vectors
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Integer Numbers,Zero
Groups,Algebras
Groups,Integer Numbers
Linearly Dependent Vectors,Linear Combinations
Span,Subspaces
Zero,Equation Solutions
Zero,Natural Numbers
Algebras,Operations
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Operations,Functions
Equations,Identity
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Functions,Relations
Identity,Objects
Set Specification,Sentences
Set Specification,Set Inclusion
Relations,Ordered Pairs
Sentences,Sets
Set Inclusion,Set Equality
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Unordered Pairs,Set Specification
