name,need
Affine Sets and Hyperplanes,Affine Sets and Linear Equations
Affine Sets and Hyperplanes,Hyperplanes
Affine Sets and Linear Equations,Affine Sets
Affine Sets and Linear Equations,Matrices and Linear Equations
Hyperplanes,Affine Set Dimensions
Hyperplanes,Subspace Orthogonal Complements
Affine Sets,N-Dimensional Space
Matrices and Linear Equations,Matrix-Vector Products
Matrices and Linear Equations,Simultaneous Linear Equations
Affine Set Dimensions,Affine Sets and Subspaces
Affine Set Dimensions,Subspace Dimensions
Subspace Orthogonal Complements,Orthogonal Complements
Subspace Orthogonal Complements,Subspace Dimensions
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Matrix-Vector Products,Linear Combinations
Matrix-Vector Products,Matrices
Matrix-Vector Products,Vectors
Simultaneous Linear Equations,Linear Equations
Affine Sets and Subspaces,Affine Sets
Affine Sets and Subspaces,Subspaces
Affine Sets and Subspaces,Translate Sets
Subspace Dimensions,Vector Space Dimensions
Orthogonal Complements,Inner Products
Real Numbers,Rational Numbers
Linear Combinations,Numberings
Linear Combinations,Vectors
Matrices,Vectors
Vectors,Fields
Vectors,N-Dimensional Space
Linear Equations,Linear Combinations
Subspaces,Vectors
Translate Sets,Vectors
Vector Space Dimensions,Vector Space Bases
Inner Products,Vectors
Rational Numbers,Integer Numbers
Numberings,Finite Sets
Fields,Groups
Fields,Rational Numbers
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Integer Numbers,Zero
Finite Sets,Equivalent Sets
Groups,Algebras
Groups,Integer Numbers
Linearly Dependent Vectors,Linear Combinations
Span,Subspaces
Zero,Equation Solutions
Zero,Natural Numbers
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Algebras,Operations
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Operations,Functions
Equations,Identity
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Relations,Ordered Pairs
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Functions,Relations
Identity,Objects
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Ordered Pairs,Unordered Pairs
Standardized Accounts,Accounts
Set Inclusion,Empty Set
Unordered Pairs,Set Specification
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
