name,need
Norm Metrics,Metrics
Norm Metrics,Norms
Metrics,Length Common Notions
Metrics,Real Numbers
Norms,Functionals
Real Numbers,Integer Numbers
Functionals,Absolute Value
Functionals,Vectors
Integer Numbers,Solving Equations
Absolute Value,Length
Absolute Value,Real Numbers
Vectors,Fields
Vectors,Groups
Solving Equations,Arithmetic
Solving Equations,Equations
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Algebras,Operations
Natural Numbers,Functions
Operations,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Sets
Sets,Objects
