name,need
Norm Metrics,Metrics
Norm Metrics,Norms
Metrics,Length Common Notions
Metrics,Real Numbers
Norms,Functionals
Real Numbers,Rational Numbers
Functionals,Absolute Value
Functionals,Vectors
Rational Numbers,Integer Numbers
Absolute Value,Length
Absolute Value,Real Numbers
Vectors,Fields
Vectors,Groups
Integer Numbers,Solving Equations
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Solving Equations,Arithmetic
Solving Equations,Equations
Algebras,Operations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Operations,Functions
Natural Numbers,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Sets
Sets,Objects
