name,need
Norm Metrics,Metrics
Norm Metrics,Norms
Metrics,Distance
Metrics,Real Numbers
Norms,Functionals
Distance,Length Common Notions
Real Numbers,Rational Numbers
Functionals,Absolute Value
Functionals,Vectors
Rational Numbers,Integer Numbers
Absolute Value,Length
Absolute Value,Natural Difference
Absolute Value,Real Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Integer Numbers,Equation Solutions
Natural Difference,Natural Addition
Fields,Groups
Fields,Real Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Equation Solutions,Arithmetic
Equation Solutions,Equations
Natural Addition,Natural Numbers
Groups,Algebras
Groups,Integer Numbers
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Algebras,Operations
Operations,Functions
Identity,Objects
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Functions,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Relations,Ordered Pairs
Sentences,Sets
Set Inclusion,Set Equality
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Unordered Pairs,Set Specification
