name,need
Norm Metrics,Metrics
Norm Metrics,Norms
Metrics,Distance
Metrics,Real Numbers
Norms,Functionals
Distance,Length Common Notions
Real Numbers,Rational Numbers
Functionals,Absolute Value
Functionals,Vectors
Rational Numbers,Integer Numbers
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Integer Numbers,Zero
Natural Differences,Natural Sums
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Zero,Equation Solutions
Zero,Natural Numbers
Natural Sums,Natural Numbers
Groups,Algebras
Groups,Integer Numbers
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Algebras,Operations
Equations,Identity
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Operations,Functions
Identity,Objects
Set Specification,Sentences
Set Specification,Set Inclusion
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Relations,Ordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Unordered Pairs,Set Specification
