name,need
Norm Metrics,Metrics
Norm Metrics,Norms
Metrics,Distance
Metrics,Real Numbers
Norms,Functionals
Distance,Length Common Notions
Real Numbers,Rational Numbers
Functionals,Absolute Value
Functionals,Vectors
Rational Numbers,Integer Numbers
Absolute Value,Length
Absolute Value,Natural Difference
Absolute Value,Real Numbers
Vectors,Fields
Integer Numbers,Equation Solutions
Natural Difference,Natural Addition
Fields,Groups
Equation Solutions,Arithmetic
Equation Solutions,Equations
Natural Addition,Natural Numbers
Groups,Algebras
Groups,Integer Numbers
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Natural Numbers,Functions
Algebras,Operations
Operations,Functions
Identity,Objects
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Empty Set,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Sets,Objects
