name,need
Norm Metrics,Metrics
Norm Metrics,Norms
Metrics,Distance
Metrics,Real Numbers
Norms,Functionals
Distance,Length Common Notions
Real Numbers,Rational Numbers
Functionals,Absolute Value
Functionals,Vectors
Rational Numbers,Integer Numbers
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Integer Numbers,Zero
Natural Differences,Natural Sums
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Zero,Equation Solutions
Zero,Natural Numbers
Natural Sums,Natural Numbers
Groups,Algebras
Groups,Integer Numbers
Equation Solutions,Identities
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Algebras,Operations
Identities,Names
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Operations,Functions
Names,Letters
Names,Objects
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Functions,Relations
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Relations,Ordered Pairs
Definitions,Objects
Standardized Accounts,Accounts
Ordered Pairs,Unordered Pairs
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
