name,need
Positive Semidefinite Cone,Convex Cones
Positive Semidefinite Cone,Positive Definite Matrices
Convex Cones,Cones
Convex Cones,Convex Sets
Positive Definite Matrices,Quadratic Forms
Positive Definite Matrices,Symmetric Matrices
Cones,N-Dimensional Space
Convex Sets,Affine Sets
Convex Sets,Intervals
Convex Sets,N-Dimensional Line Segments
Quadratic Forms,Identity Matrices
Quadratic Forms,Matrix Trace
Quadratic Forms,Real Vectors
Symmetric Matrices,Matrix Transpose
N-Dimensional Space,Distance
Affine Sets,N-Dimensional Lines
Affine Sets,N-Dimensional Space
Intervals,Real Line
N-Dimensional Line Segments,Intervals
N-Dimensional Line Segments,N-Dimensional Lines
Identity Matrices,Matrices
Matrix Trace,Matrix Transpose
Matrix Trace,Real Matrices
Matrix Trace,Real Matrix-Matrix Products
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Matrix Transpose,Matrices
Matrix Transpose,Vectors as Matrices
Distance,Space Distance
N-Dimensional Lines,N-Dimensional Space
Real Line,Integral Line
Real Line,Real Order
Matrices,Real Matrices
Matrices,Vectors
Real Matrices,Linear Equations
Real Matrices,Real Vectors
Real Matrix-Matrix Products,Real Matrix-Vector Products
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Vectors as Matrices,Real Inner Product
Vectors as Matrices,Real Matrices
Vectors as Matrices,Real Norm
Vectors as Matrices,Real Vectors
Space Distance,Plane Distance
Space Distance,Real Space
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Vectors,Fields
Vectors,Real Vectors
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
Real Matrix-Vector Products,Real Linear Combinations
Real Matrix-Vector Products,Vectors as Matrices
Plane Vectors,Real Plane
Real Inner Product,N-Dimensional Space
Real Inner Product,Plane Inner Product
Real Inner Product,Real Norm
Real Norm,Absolute Value
Real Norm,Real Vectors
Real Norm,Space Norm
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Geometry,Sets
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
