name,need
Supervised Learning,Datasets
Supervised Learning,Functions
Datasets,Direct Products
Functions,Relations
Direct Products,Natural Families
Direct Products,Natural Order
Relations,Ordered Pairs
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Ordered Pairs,Sets
Families,Functions
Families,Set Inclusion
Families,Set Specification
Natural Numbers,Functions
Sets,Objects
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Identity,Objects
