name,need
Supervised Learning,Datasets
Supervised Learning,Functions
Datasets,Direct Products
Functions,Relations
Direct Products,Natural Families
Direct Products,Natural Order
Relations,Ordered Pairs
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Ordered Pairs,Sets
Families,Functions
Families,Set Specification
Families,Subsets
Natural Numbers,Functions
Sets,Objects
Set Specification,Set Equality
Subsets,Sets
Set Equality,Identity
Set Equality,Sets
Identity,Objects
