name,need
Supremum Norm,Absolute Value
Supremum Norm,Norms
Supremum Norm,Set Specification
Absolute Value,Length
Absolute Value,Natural Difference
Absolute Value,Real Numbers
Norms,Functionals
Set Specification,Sentences
Set Specification,Set Inclusion
Natural Difference,Natural Addition
Real Numbers,Rational Numbers
Functionals,Absolute Value
Functionals,Vectors
Sentences,Sets
Set Inclusion,Set Equality
Natural Addition,Natural Numbers
Rational Numbers,Integer Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Integer Numbers,Equation Solutions
Fields,Groups
Fields,Real Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Identity,Objects
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Equation Solutions,Arithmetic
Equation Solutions,Equations
Groups,Algebras
Groups,Integer Numbers
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Algebras,Operations
Operations,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Unordered Pairs,Set Specification
