name,need
Supremum Norm,Absolute Value
Supremum Norm,Norms
Supremum Norm,Set Specification
Absolute Value,Length
Absolute Value,Real Numbers
Norms,Functionals
Set Specification,Set Equality
Real Numbers,Rational Numbers
Functionals,Absolute Value
Functionals,Vectors
Set Equality,Identity
Set Equality,Sets
Rational Numbers,Integer Numbers
Vectors,Fields
Vectors,Groups
Identity,Objects
Sets,Objects
Integer Numbers,Solving Equations
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Solving Equations,Arithmetic
Solving Equations,Equations
Algebras,Operations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Operations,Functions
Natural Numbers,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Sets
