name,need
Supremum Norm,Absolute Value
Supremum Norm,Norms
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Norms,Functionals
Natural Differences,Natural Sums
Real Numbers,Rational Numbers
Functionals,Absolute Value
Functionals,Vectors
Natural Sums,Natural Numbers
Rational Numbers,Integer Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Integer Numbers,Zero
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Zero,Equation Solutions
Zero,Natural Numbers
Groups,Algebras
Groups,Integer Numbers
Set Specification,Sentences
Set Specification,Set Inclusion
Equation Solutions,Equations
Algebras,Operations
Sentences,Sets
Set Inclusion,Set Equality
Equations,Identity
Operations,Functions
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Identity,Objects
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Unordered Pairs,Set Specification
