name,need
Supremum Norm,Absolute Value
Supremum Norm,Norms
Supremum Norm,Set Specification
Absolute Value,Length
Absolute Value,Real Numbers
Norms,Functionals
Set Specification,Set Extension
Real Numbers,Integer Numbers
Functionals,Absolute Value
Functionals,Vectors
Set Extension,Identity
Set Extension,Sets
Integer Numbers,Solving Equations
Vectors,Fields
Vectors,Groups
Identity,Objects
Sets,Objects
Solving Equations,Arithmetic
Solving Equations,Equations
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Algebras,Operations
Natural Numbers,Functions
Operations,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Sets
