name,need
Supremum Norm,Absolute Value
Supremum Norm,Norms
Supremum Norm,Set Specification
Absolute Value,Length
Absolute Value,Natural Difference
Absolute Value,Real Numbers
Norms,Functionals
Set Specification,Sentences
Set Specification,Set Inclusion
Natural Difference,Natural Addition
Real Numbers,Rational Numbers
Functionals,Absolute Value
Functionals,Vectors
Sentences,Sets
Set Inclusion,Set Equality
Natural Addition,Natural Numbers
Rational Numbers,Integer Numbers
Vectors,Fields
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Natural Numbers,Functions
Integer Numbers,Equation Solutions
Fields,Groups
Identity,Objects
Functions,Relations
Equation Solutions,Arithmetic
Equation Solutions,Equations
Groups,Algebras
Groups,Integer Numbers
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Algebras,Operations
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Operations,Functions
Empty Set,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
