name,need
Supremum Norm,Norms
Supremum Norm,Absolute Value
Supremum Norm,Set Specification
Norms,Functionals
Absolute Value,Length
Absolute Value,Real Numbers
Set Specification,Set Extension
Functionals,Vectors
Functionals,Absolute Value
Real Numbers,Integer Numbers
Set Extension,Identity
Set Extension,Sets
Vectors,Fields
Vectors,Groups
Integer Numbers,Solving Equations
Identity,Objects
Sets,Objects
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Solving Equations,Arithmetic
Solving Equations,Equations
Algebras,Operations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Operations,Functions
Natural Numbers,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Sets
